TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 12:28:00,2026-07-04 12:27:55,2026-07-04 12:12:45,2026-07-04 12:27:48
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13005,6656,78117,23612,38892
TOTAL,12978,6656,78111,23541,38845
AUTO1,12837,4793,72755,23519,15984
AUTO2,138,1863,5304,0,16717
AUTO3,0,0,52,22,6144
LAST UPDATE,2026-07-04 12:13:17,2026-07-04 11:59:15,2026-07-04 12:24:59,2026-07-04 12:07:39,2026-07-04 12:28:38
STATUS SINCE,2026-07-04 12:20:00,2026-07-04 12:06:27,2026-06-30 16:49:29,2026-07-04 12:15:41,2026-07-04 12:11:06
RUNNING HOURS,0.0,0.0,91.58,0.0,0.22
UP TIME PCT,0.00%,0.00%,75.24%,0.00%,0.19%
