TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 12:51:56,2026-04-27 15:39:24,2026-05-04 12:59:06,2026-05-04 12:59:14,2026-05-04 12:59:16
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,1734,5234,2076,1116,19927
TOTAL,1734,5231,2066,1052,19891
AUTO1,71161,1210,744,249,17149
AUTO2,71,80,548,90,2736
AUTO3,1861,3941,774,702,6
LAST UPDATE,2026-05-04 12:49:07,2026-05-04 11:46:18,2026-05-04 12:57:59,2026-05-04 12:58:35,2026-05-04 12:58:13
STATUS SINCE,2026-05-04 12:59:40,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.37,1.14,3.64,1.64,3.21
UP TIME PCT,12.48%,0.26%,5.42%,62.41%,0.67%
