TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,74.6,,23.3,25.0,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:23
LAST UPDATE,2026-06-29 08:35:10,2026-06-24 11:39:34,2026-06-29 08:35:05,2026-06-29 08:34:51,2026-06-29 08:34:56
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30074,43820,564,0
TOTAL,16,30068,43815,551,0
AUTO1,0,29210,40422,156,0
AUTO2,0,516,3363,116,0
AUTO3,16,342,30,279,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 08:34:51,2026-06-29 08:33:08,2026-06-29 08:31:00,2026-06-28 20:05:53
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 08:26:39
RUNNING HOURS,0.0,1.48,0.3,0.96,3.65
UP TIME PCT,0.00%,1.27%,0.18%,6.28%,8.23%
