TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,22.7,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:32:36,2026-05-06 12:27:40,2026-05-12 13:32:36,2026-05-12 13:32:31,2026-05-12 13:32:28
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76222,1180,36229,12124,39132
TOTAL,76202,1177,36214,12056,39059
AUTO1,66928,1058,33556,10672,16656
AUTO2,9173,60,256,1034,17981
AUTO3,101,59,2402,272,4422
LAST UPDATE,2026-05-12 13:30:56,2026-05-12 13:30:13,2026-05-12 13:31:26,2026-05-12 13:29:45,2026-05-12 13:30:56
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.21,49.89,37.43,3.69,1.49
UP TIME PCT,0.11%,25.76%,5.54%,13.33%,1.05%
