TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.4,66.3,26.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 00:58:22,2026-08-13 00:58:08,2026-08-13 00:58:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95106,36043,56840,1184,18442
TOTAL,95087,36036,56831,1118,18430
AUTO1,84232,33336,15658,16,9595
AUTO2,2084,2669,26712,0,8244
AUTO3,8771,31,14461,1081,591
LAST UPDATE,2026-08-13 00:59:06,2026-08-13 00:55:12,2026-08-12 23:52:15,2026-08-13 00:56:28,2026-08-13 00:57:42
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,10.58,17.73,16.76,5.01,15.4
UP TIME PCT,2.25%,13.52%,12.99%,3.12%,49.16%
