TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:29:18,,2026-04-07 22:29:22
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39137,2051,11320,219600
TOTAL,39111,2046,11250,21851
AUTO1,31675,2,7944,13674
AUTO2,6062,159,904,73944
AUTO3,1374,1885,2218,383
LAST UPDATE,2026-04-07 22:24:56,2026-04-07 22:26:47,2026-04-07 22:28:01,2026-04-07 22:27:04
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
