TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.2,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 12:04:09,2026-06-30 12:04:03,2026-06-30 12:03:51,2026-06-30 12:03:57
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,3012,47511,11176,7285
TOTAL,0,3002,47506,11110,7255
AUTO1,0,433,42556,11087,3150
AUTO2,0,1439,4904,1,2871
AUTO3,0,1130,46,22,1234
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 12:03:06,2026-06-30 12:04:24,2026-06-30 12:00:33,2026-06-30 11:58:59
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 11:56:03,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 12:04:53
RUNNING HOURS,0.0,0.08,1.61,5.25,0.23
UP TIME PCT,,0.44%,6.36%,27.71%,1.03%
