TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,29.0,,22.3,65.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 09:51:45,2026-05-14 09:56:59,2026-05-15 09:51:40,2026-05-15 07:31:12,2026-05-15 09:51:34
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,108755,31629,55271,25255,673
TOTAL,108728,31623,55253,25254,660
AUTO1,96352,28743,51323,22210,19
AUTO2,12213,869,417,2315,30
AUTO3,163,2011,3513,594,611
LAST UPDATE,2026-05-15 09:50:46,2026-05-15 09:49:55,2026-05-15 09:51:26,2026-05-15 07:27:02,2026-05-15 09:49:34
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,0.84,2.46,1.71,12.23,1.58
UP TIME PCT,0.32%,5.53%,0.79%,12.74%,11.05%
