TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 09:31:24,2026-02-23 17:45:32,2026-02-24 09:31:22,2026-02-24 09:31:21
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,4135,1340,42794,8028
TOTAL,4130,1330,42771,7961
AUTO1,1900,94,97,5609
AUTO2,177,238,72,1526
AUTO3,2053,989,5195,754
LAST UPDATE,2026-02-24 09:27:37,2026-02-24 09:26:35,2026-02-24 09:29:22,2026-02-24 09:29:02
