TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,64.6,24.5,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:56:45,2026-06-23 17:56:22,2026-06-23 17:56:40,2026-06-23 17:56:21,2026-06-23 17:56:33
TOTAL IN,16944,98194,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6506,86468,8809,111074,2082
TOTAL,6494,86392,8804,110915,2077
AUTO1,2177,96,8595,98194,1071
AUTO2,4267,275,205,11746,1004
AUTO3,50,421,4,975,2
LAST UPDATE,2026-06-23 17:55:52,2026-06-23 17:54:05,2026-06-23 17:52:10,2026-06-23 17:55:03,2026-06-23 17:57:01
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.95,2.19,31.57,1.33,3.84
UP TIME PCT,27.96%,1.10%,99.44%,0.17%,62.79%
