TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.0,65.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 21:20:38,2026-07-07 21:20:28,2026-07-07 21:20:09,2026-07-07 21:20:21
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18413,915,95542,1736,1696
TOTAL,18384,910,95536,1668,1686
AUTO1,18182,867,89749,1266,3
AUTO2,191,43,5733,98,37
AUTO3,11,0,54,282,1646
LAST UPDATE,2026-07-07 21:18:30,2026-07-07 21:17:40,2026-07-07 21:21:13,2026-07-07 21:18:11,2026-07-07 21:20:33
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,4.28,1.95,37.01,5.23,1.8
UP TIME PCT,2.44%,93.57%,18.27%,84.50%,50.55%
