TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,RT1,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.5,26.1,22.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-18 12:03:18,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-18 12:03:18,2026-03-18 12:04:51,2026-03-17 15:18:15,2026-03-18 12:05:05
TOTAL IN,51343,,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46732,5,85277,373,
TOTAL,46721,0,85236,363,
AUTO1,40618,0,52094,10,
AUTO2,665,0,31206,11,
AUTO3,5438,0,1936,0,
LAST UPDATE,2026-03-18 12:01:25,2026-03-18 12:02:29,2026-03-18 12:04:11,2026-03-18 11:44:22,2026-03-18 12:00:51
STATUS SINCE,2026-03-18 11:36:06,2026-03-18 12:05:17,2026-03-17 22:31:25,2026-03-18 11:56:54,2026-03-18 11:31:54
