TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.6,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 13:58:42,2026-08-13 14:01:59,2026-08-13 14:02:04
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97703,41860,752,4236,26306
TOTAL,97684,41854,747,4168,26294
AUTO1,86627,38883,3,42,13900
AUTO2,2151,2929,63,0,11166
AUTO3,8906,42,681,4068,1228
LAST UPDATE,2026-08-13 13:59:29,2026-08-13 14:01:25,2026-08-13 13:58:16,2026-08-13 13:58:45,2026-08-13 14:02:17
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,4.71,30.81,0.59,1.13,28.49
UP TIME PCT,0.97%,21.37%,11.59%,0.65%,64.18%
