TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:15:20,2026-08-04 09:15:11,2026-08-04 09:15:13
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46337,90997,25683,3557,2200
TOTAL,46323,90967,25671,3491,2188
AUTO1,41273,65145,15757,1203,1151
AUTO2,783,14852,9901,0,1034
AUTO3,4267,10970,13,2185,3
LAST UPDATE,2026-08-04 09:13:09,2026-08-04 09:12:12,2026-08-04 09:12:28,2026-08-04 09:12:32,2026-08-04 09:12:23
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,0.37,2.63,2.63,0.0,2.63
UP TIME PCT,0.14%,2.33%,5.75%,0.00%,18.30%
