TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 22:46:57,2026-02-03 22:46:45,2026-02-03 22:46:57,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,21528,35809,2515,22788
TOTAL,21517,35784,2509,22714
AUTO1,20799,23223,949,12956
AUTO2,118,0,415,1710
AUTO3,600,12557,1145,7671
LAST UPDATE,2026-02-03 22:44:59,2026-02-03 22:44:33,2026-02-03 22:42:34,2026-02-03 22:45:21
