TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.0,67.0,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:46
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:17:05,2026-08-21 14:16:38,2026-08-21 14:16:55
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9980,14564,3835,9932,284
TOTAL,9962,14559,3830,9866,218
AUTO1,9524,8348,946,3729,104
AUTO2,354,6157,1029,0,92
AUTO3,84,54,1855,3787,22
LAST UPDATE,2026-08-21 14:17:01,2026-08-21 14:13:18,2026-08-21 14:16:11,2026-08-21 14:15:24,2026-08-21 14:16:07
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,5.74,0.27,2.45,8.14,0.27
UP TIME PCT,5.78%,0.55%,9.78%,16.85%,8.34%
