TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,23.0,65.9,23.0
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:55:54,2026-05-13 19:56:47,2026-05-14 15:55:48
TOTAL IN,114385,23851,6741
HANDLER,NS-4,NS-5,NS-6
STATUS,running,stopped,running
LOADING COUNTS,51832,23878,3722
TOTAL,51815,23877,3696
AUTO1,48111,21032,1003
AUTO2,361,2168,902
AUTO3,3343,551,1791
LAST UPDATE,2026-05-14 15:53:22,2026-05-14 10:35:23,2026-05-14 15:53:57
STATUS SINCE,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,49.68,0.0,3.44
UP TIME PCT,25.05%,0.00%,14.07%
