TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 17:06:50,2026-08-04 17:06:39,2026-08-04 17:06:44
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49388,103109,3580,5769,6304
TOTAL,49372,103077,3570,5703,6294
AUTO1,43926,76863,1518,2538,2778
AUTO2,849,15016,2051,0,3384
AUTO3,4597,11198,1,2942,132
LAST UPDATE,2026-08-04 17:05:08,2026-08-04 17:05:00,2026-08-04 17:04:42,2026-08-04 17:06:12,2026-08-04 17:04:20
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,8.23,6.08,3.36,7.86,10.49
UP TIME PCT,3.04%,5.04%,95.74%,35.28%,47.18%
