TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.5,,22.9,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:23:21,2026-05-13 13:33:57,2026-05-13 16:23:16,2026-05-13 16:23:01,2026-05-13 16:23:10
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,89637,2343,44553,22504,269
TOTAL,89612,2337,44538,22435,262
AUTO1,78962,2059,41429,19756,136
AUTO2,10508,71,302,2042,66
AUTO3,142,207,2807,519,60
LAST UPDATE,2026-05-13 16:22:19,2026-05-13 16:23:09,2026-05-13 16:22:24,2026-05-13 16:18:36,2026-05-13 16:19:53
STATUS SINCE,2026-05-13 16:23:29,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,2.06,2.47,26.17,8.04,0.1
UP TIME PCT,0.93%,87.41%,14.97%,14.75%,11.15%
