TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.2,,24.1,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 17:21:59,2026-05-20 08:46:15,2026-05-20 17:21:54,2026-05-20 17:02:57,2026-05-20 17:21:48
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,error
LOADING COUNTS,158963,8108,92664,3308,6377
TOTAL,158934,8104,92646,3244,6345
AUTO1,138628,5104,85031,95,3342
AUTO2,20057,1748,765,430,2978
AUTO3,249,1252,6850,2710,25
LAST UPDATE,2026-05-20 17:19:57,2026-05-20 17:21:27,2026-05-20 17:20:51,2026-05-20 16:59:19,2026-05-20 16:59:45
STATUS SINCE,2026-05-20 17:22:22,2026-05-20 13:11:53,2026-05-20 15:22:08,2026-05-20 17:08:36,2026-05-20 17:08:36
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
