TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:19:19,2026-02-03 11:19:13,2026-02-03 11:19:23,2026-02-03 11:19:16
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,17793,29525,55887,18404
TOTAL,17782,29502,55867,18331
AUTO1,17206,18102,27247,10280
AUTO2,98,0,12407,1419
AUTO3,478,11396,10059,6305
LAST UPDATE,2026-02-03 11:17:16,2026-02-03 11:16:36,2026-02-03 11:17:11,2026-02-03 11:14:17
