TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:25:25,2026-01-31 19:25:33,2026-01-31 19:22:07
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11180,40926,6008
TOTAL,11159,40910,5940
AUTO1,6958,17302,3156
AUTO2,0,74,464
AUTO3,4199,8180,2205
LAST UPDATE,2026-01-31 19:23:32,2026-01-31 19:24:52,2026-01-31 19:20:48
