TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 13:20:53,2026-07-09 13:20:48,2026-07-09 13:20:25,2026-07-09 13:20:41
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23653,25036,104620,11496,0
TOTAL,23622,25026,104613,11424,0
AUTO1,23331,19815,98394,8583,0
AUTO2,278,5211,6161,718,0
AUTO3,13,0,58,1925,0
LAST UPDATE,2026-07-09 13:21:12,2026-07-09 13:17:38,2026-07-09 13:20:34,2026-07-09 13:20:41,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,1.32,5.2,5.05,1.17,0.0
UP TIME PCT,0.61%,19.65%,2.08%,2.53%,0.00%
