TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,23.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-12 22:12:54,2026-05-12 22:12:41,2026-05-12 19:58:24
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,82073,3465,38911,16040,41717
TOTAL,82052,3463,38896,15974,41634
AUTO1,72161,3064,36115,14168,17677
AUTO2,9779,177,271,1359,19291
AUTO3,112,222,2510,350,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 22:09:01,2026-05-12 22:09:36,2026-05-12 22:12:10,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,58.7,39.17,12.29,1.35
UP TIME PCT,0.18%,29.01%,5.73%,33.81%,0.90%
