TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.5,,22.3,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:21:08,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 10:21:03,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,8809,143,11922,344,2248
TOTAL,8798,143,11922,324,2248
AUTO1,111,73,4593,116,19541
AUTO2,2292,1,5405,106,3201
AUTO3,24,69,1924,101,6
LAST UPDATE,2026-05-05 10:20:43,2026-05-05 10:17:26,2026-05-05 09:43:16,2026-05-05 10:16:09,2026-05-05 10:11:17
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.94,0.82,24.48,0.26,0.32
UP TIME PCT,3.86%,3.65%,27.66%,15.55%,0.06%
