TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:38:50,2026-01-30 10:38:52,2026-01-30 10:38:51,2026-01-30 10:26:45
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,4205,1112,33559,6144
TOTAL,4201,1094,33546,6125
AUTO1,4091,889,12045,2574
AUTO2,18,0,7980,1669
AUTO3,92,205,7353,1478
LAST UPDATE,2026-01-30 10:38:47,2026-01-30 10:37:31,2026-01-30 10:36:25,2026-01-30 10:35:17
