TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,22.8,,22.9
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 18:51:37,,2026-04-01 17:25:54
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,error
LOADING COUNTS,44203,1832,16212,0,91
TOTAL,44198,1827,16208,0,91
AUTO1,33903,1480,5604,0,1
AUTO2,2335,286,6590,0,13
AUTO3,7960,61,4014,0,11
LAST UPDATE,2026-04-01 18:47:08,2026-04-01 18:42:02,2026-04-01 18:50:47,2026-03-18 12:53:06,2026-04-01 16:44:25
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 18:51:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 17:28:01
