TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,69.5,,23.4,25.0,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-29 07:41:48,2026-06-24 11:39:34,2026-06-29 07:41:42,2026-06-29 07:41:19,2026-06-29 07:41:36
TOTAL IN,,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,6810,29703,43630,372,6739
TOTAL,5870,29698,43625,361,6738
AUTO1,11,28850,40271,46,935
AUTO2,1,507,3324,37,5800
AUTO3,1,341,30,278,3
LAST UPDATE,2026-06-29 07:40:53,2026-06-29 07:38:16,2026-06-29 07:41:49,2026-06-29 07:39:48,2026-06-28 20:05:53
STATUS SINCE,2026-06-27 17:32:04,2026-06-29 07:02:50,2026-06-22 10:18:46,2026-06-29 07:33:55,2026-06-29 07:07:20
RUNNING HOURS,38.1,0.59,165.32,0.07,3.65
UP TIME PCT,53.95%,0.51%,99.89%,0.49%,8.40%
