TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:36:14,2026-02-15 19:36:25,2026-02-15 19:36:25,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91023,2836,1250,19854
TOTAL,91009,2770,1246,19784
AUTO1,88364,261,60,17201
AUTO2,375,72,45,1912
AUTO3,2270,2435,1138,593
LAST UPDATE,2026-02-15 19:31:31,2026-02-15 19:32:16,2026-02-15 19:31:28,2026-02-15 19:32:05
