TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:08:02,2026-02-11 15:08:07,2026-02-11 15:08:06,2026-02-11 15:08:06
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62973,5437,32805,13660
TOTAL,62959,5337,32789,13594
AUTO1,61017,4036,25724,6484
AUTO2,291,825,3996,1
AUTO3,1651,472,3064,4883
LAST UPDATE,2026-02-11 15:06:26,2026-02-11 15:06:57,2026-02-11 15:04:51,2026-02-11 15:04:13
