TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 14:20:01,,2026-09-11 14:19:57,2026-09-11 14:20:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,36466,380,94,18324,51212
TOTAL,36427,378,90,18252,108496
AUTO1,35140,305,21,7412,90150
AUTO2,739,68,12,0,17482
AUTO3,548,5,57,5283,864
LAST UPDATE,2026-09-11 14:17:52,2026-09-11 10:35:44,2026-09-11 14:18:52,2026-09-11 14:17:49,2026-09-11 14:17:46
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,6.27,1.01,0.0,6.33,5.51
UP TIME PCT,2.62%,0.46%,,8.25%,2.86%
