TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:51:49,2026-07-13 09:51:36,2026-07-13 09:51:15,2026-07-13 09:46:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31042,340,129868,424,20268
TOTAL,31003,335,129861,356,20263
AUTO1,30349,94,123169,179,12983
AUTO2,383,241,6628,55,5805
AUTO3,271,0,64,114,1475
LAST UPDATE,2026-07-13 09:51:29,2026-07-13 09:48:24,2026-07-13 09:50:44,2026-07-13 09:49:51,2026-07-13 09:48:43
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.22,0.3,21.23,0.75,2.09
UP TIME PCT,0.07%,54.35%,6.34%,42.59%,2.26%
