TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.4,66.0,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 12:30:50,2026-07-24 12:30:45,2026-07-24 12:30:34,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,443,501,24578,3221,44
TOTAL,435,495,24544,3283,18
AUTO1,426,79,13030,53,0
AUTO2,8,416,6641,0,0
AUTO3,1,0,4873,3111,18
LAST UPDATE,2026-07-24 12:29:01,2026-07-24 12:28:02,2026-07-24 12:30:06,2026-07-24 12:30:07,2026-07-24 12:07:09
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 12:12:46
RUNNING HOURS,0.79,0.55,5.83,0.31,0.0
UP TIME PCT,45.06%,85.19%,28.85%,1.26%,
