TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.1,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 18:53:23,2026-07-07 18:53:18,2026-07-07 18:53:08,2026-07-07 18:53:11
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17821,212,95006,936,500
TOTAL,17793,212,95000,868,490
AUTO1,17603,198,89434,659,2
AUTO2,187,14,5512,46,26
AUTO3,0,0,54,153,462
LAST UPDATE,2026-07-07 18:50:55,2026-07-07 18:53:55,2026-07-07 18:52:26,2026-07-07 18:49:44,2026-07-07 18:51:54
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 18:54:07,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,1.83,0.43,34.55,2.78,0.72
UP TIME PCT,1.06%,62.16%,17.26%,74.42%,65.07%
