TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,,2026-08-24 11:47:42,2026-08-24 11:47:18,2026-08-24 11:47:35
TOTAL IN,51317,,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,single site 1,dual,dual
LOADING COUNTS,12578,29779,32611,20820,1132
TOTAL,12543,29775,32605,20754,1064
AUTO1,12009,23208,17232,8308,860
AUTO2,433,6486,10701,0,162
AUTO3,101,81,4672,7182,42
LAST UPDATE,2026-08-24 11:45:02,2026-08-24 11:17:30,2026-08-24 11:46:30,2026-08-24 11:46:44,2026-08-24 11:45:00
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 11:35:17,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,1.7,0.0,4.44,2.52,0.22
UP TIME PCT,1.01%,,4.70%,2.14%,11.62%
