TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.1,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 15:21:05,2026-07-26 15:21:01,2026-07-26 15:20:43,2026-07-26 15:20:54
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8390,850,40642,3221,11268
TOTAL,8380,850,40608,8106,11260
AUTO1,8237,687,28588,247,7725
AUTO2,139,163,7080,0,3524
AUTO3,0,0,4940,7474,11
LAST UPDATE,2026-07-26 15:18:20,2026-07-24 18:27:34,2026-07-26 15:18:55,2026-07-26 15:17:41,2026-07-26 15:18:29
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,2.89,1.82,3.8,3.66,2.74
UP TIME PCT,5.49%,3.89%,5.35%,4.86%,5.86%
