TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.8,,23.6,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:57:29,2026-05-14 09:56:59,2026-05-15 21:57:24,2026-05-15 21:57:08,2026-05-15 21:57:17
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117977,44785,59072,2424,2486
TOTAL,117950,44779,59054,2358,2465
AUTO1,104756,41254,54902,1304,1196
AUTO2,13020,1247,453,687,1269
AUTO3,174,2278,3699,344,0
LAST UPDATE,2026-05-15 21:55:15,2026-05-15 21:55:27,2026-05-15 21:54:54,2026-05-15 21:53:09,2026-05-15 21:52:34
STATUS SINCE,2026-05-15 21:57:37,2026-05-15 21:53:52,2026-05-15 21:53:52,2026-05-15 21:53:52,2026-05-15 21:53:52
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.55%,0.00%,0.00%,0.00%
