TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.0,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:00:02,,2026-03-27 11:59:57
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29723,15947,9198,0,2066
TOTAL,29718,15928,9193,0,2124
AUTO1,25030,14109,4099,0,431
AUTO2,1857,622,4958,0,12036
AUTO3,2836,1197,136,0,3339
LAST UPDATE,2026-03-27 11:57:41,2026-03-27 11:56:39,2026-03-27 11:56:41,2026-03-18 12:53:06,2026-03-27 11:58:03
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:55:41
