TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.5,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 21:36:54,2026-05-05 21:36:45,2026-05-05 21:36:53
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,1014,5180,6696,2265
TOTAL,12841,1011,5167,6625,2254
AUTO1,9964,991,5123,3551,739
AUTO2,2846,10,17,1606,1054
AUTO3,31,10,27,1431,461
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 21:34:55,2026-05-05 21:35:18,2026-05-05 21:32:18,2026-05-05 21:34:43
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,8.59,40.17,11.52,3.43
UP TIME PCT,0.39%,25.46%,7.80%,89.06%,3.44%
