TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.1,29.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 20:06:14,2026-08-19 20:06:00,2026-08-19 20:06:08
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,791,2216,1899,1740,8157
TOTAL,775,2212,1889,1674,8152
AUTO1,722,1673,8,752,5585
AUTO2,46,537,88,0,1881
AUTO3,7,2,1793,483,686
LAST UPDATE,2026-08-19 19:25:09,2026-08-19 20:03:12,2026-08-19 20:03:39,2026-08-19 20:04:03,2026-08-19 19:43:21
STATUS SINCE,2026-08-19 19:32:25,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 19:49:55
RUNNING HOURS,0.15,0.0,4.99,5.58,3.1
UP TIME PCT,0.26%,,92.02%,91.20%,8.98%
