TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.9,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:33:35,,2026-04-04 00:33:25
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11385,18570,33263,0,4
TOTAL,11378,18552,33257,0,7928
AUTO1,6098,14304,11574,0,890
AUTO2,531,4081,13625,0,34
AUTO3,4749,167,8058,0,411
LAST UPDATE,2026-04-04 00:30:48,2026-04-04 00:32:37,2026-04-04 00:32:04,2026-03-18 12:53:06,2026-04-04 00:31:01
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
