TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 22:22:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2603,56315,4660,91
TOTAL,2598,56300,4592,91
AUTO1,2390,22969,375,1
AUTO2,182,23268,376,13
AUTO3,26,10063,3814,11
LAST UPDATE,2026-04-16 22:19:51,2026-04-16 22:19:00,2026-04-16 22:17:38,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
