TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 21:03:30,2026-01-29 21:03:22
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3217,20,30236,3996
TOTAL,3213,8,30224,3931
AUTO1,3129,6,10791,1753
AUTO2,14,0,70,1168
AUTO3,78,2,6754,767
LAST UPDATE,2026-01-29 21:03:11,2026-01-29 21:00:06,2026-01-29 21:02:06,2026-01-29 21:02:02
