TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:16:39,2026-02-02 19:16:44,2026-02-02 19:16:44,2026-02-02 19:16:29
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11932,28142,51707,15740
TOTAL,11921,28124,51688,15669
AUTO1,11550,17287,24560,8777
AUTO2,65,0,11446,1202
AUTO3,306,10833,9528,5409
LAST UPDATE,2026-02-02 19:14:44,2026-02-02 19:14:39,2026-02-02 19:13:51,2026-02-02 19:11:42
