TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:20:49,,2026-04-05 13:20:47
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3322,21625,42703,0,13040
TOTAL,3319,21605,42697,0,129944
AUTO1,1800,17253,14026,0,9270
AUTO2,3881,4145,18611,0,3311
AUTO3,1851,207,10060,0,413
LAST UPDATE,2026-04-05 13:18:53,2026-04-05 13:19:55,2026-04-05 13:19:24,2026-03-18 12:53:06,2026-04-05 13:20:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
