TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:00:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6465,33134,21044,47498
TOTAL,6460,33119,20953,47394
AUTO1,4300,13682,10687,25581
AUTO2,1914,13869,3929,20367
AUTO3,246,5568,6061,1246
LAST UPDATE,2026-04-14 14:55:57,2026-04-14 14:55:17,2026-04-14 14:57:58,2026-04-14 14:55:33
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
