TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.5,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 20:22:21,,2026-03-27 20:22:21
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2274,18941,10794,0,4496
TOTAL,2270,18920,10789,0,4477
AUTO1,2148,16741,4706,0,3730
AUTO2,181,653,5776,0,[]
AUTO3,161,1526,307,0,740
LAST UPDATE,2026-03-27 20:17:52,2026-03-27 20:14:19,2026-03-27 20:18:32,2026-03-18 12:53:06,2026-03-27 20:21:55
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 20:22:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
