TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:24:32,2026-02-07 14:24:40,2026-02-07 14:24:39,2026-02-07 14:24:30
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41094,9896,10429,2632
TOTAL,41080,9887,10420,11652
AUTO1,39796,8706,8505,746
AUTO2,200,0,1236,176
AUTO3,1084,1178,679,1637
LAST UPDATE,2026-02-07 14:24:30,2026-02-07 14:22:01,2026-02-07 14:23:33,2026-02-07 14:22:27
