TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,23.3,22.8
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 19:54:27,2026-05-13 19:54:21
TOTAL IN,113503,114385,4817
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,5871,45623,949
TOTAL,5865,45608,930
AUTO1,4742,42414,293
AUTO2,173,311,205
AUTO3,950,2883,432
LAST UPDATE,2026-05-13 19:53:32,2026-05-13 19:52:44,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:35:33
RUNNING HOURS,3.9,29.69,0.29
UP TIME PCT,61.46%,16.65%,6.57%
