TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.6,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:17:09,2026-05-04 15:05:26,2026-05-04 15:17:09,2026-05-04 15:16:52,2026-05-04 15:17:01
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3650,5278,2995,2016,2037
TOTAL,3639,5276,2990,1950,20541
AUTO1,71161,1245,1064,618,17707
AUTO2,71,82,882,131,2828
AUTO3,1181,3949,1044,1181,6
LAST UPDATE,2026-05-04 15:13:43,2026-05-04 15:16:39,2026-05-04 15:16:23,2026-05-04 15:17:00,2026-05-04 15:17:00
STATUS SINCE,2026-05-04 14:59:03,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.25,0.06,5.93,1.43,5.5
UP TIME PCT,4.75%,1.76%,8.54%,72.38%,1.13%
