TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.7,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 13:13:06,2026-08-27 13:12:45,2026-08-27 13:12:56
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22290,40794,48228,4892,4044
TOTAL,22252,40785,48215,4824,4032
AUTO1,21275,33839,22385,675,3030
AUTO2,798,6848,17949,0,1002
AUTO3,179,98,7881,3583,0
LAST UPDATE,2026-08-27 13:12:10,2026-08-27 13:12:40,2026-08-27 13:09:01,2026-08-27 13:11:54,2026-08-27 13:13:41
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,2.98,6.51,5.69,0.94,2.51
UP TIME PCT,1.23%,3.39%,3.39%,3.44%,94.01%
