TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.7,64.5,24.6,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 23:24:49,2026-06-19 23:24:18,2026-06-19 23:24:43,2026-06-19 23:24:14,2026-06-19 23:24:33
TOTAL IN,96607,85411,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90421,50836,157451,96934,23287
TOTAL,90394,50768,157428,96782,23028
AUTO1,70392,87,152504,85411,15022
AUTO2,19136,153,4839,10541,7932
AUTO3,866,328,85,830,74
LAST UPDATE,2026-06-19 23:22:52,2026-06-19 23:25:15,2026-06-19 23:22:30,2026-06-19 23:18:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 23:25:23,2026-06-19 14:48:06
RUNNING HOURS,9.29,12.88,12.08,0.45,0.0
UP TIME PCT,4.55%,11.93%,2.34%,0.07%,0.00%
