TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:18:31,,2026-09-25 14:19:04,2026-09-25 14:18:45,2026-09-25 14:18:53
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,32008,4720,1326,22461,160647
TOTAL,31998,4715,1322,22420,160558
AUTO1,30229,13,30,14329,157274
AUTO2,1550,102,62,0,3256
AUTO3,219,0,1229,5594,28
LAST UPDATE,2026-09-25 14:19:43,2026-09-25 14:19:01,2026-09-25 14:16:02,2026-09-25 14:16:46,2026-09-25 14:18:35
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,6.25,0.0,0.07,6.43,4.83
UP TIME PCT,1.12%,,1.50%,3.78%,2.20%
