TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:53:00,,2026-04-05 19:52:52
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23844,45473,0,14133
TOTAL,5482,23821,45467,0,1408
AUTO1,3341,19360,14938,0,9433
AUTO2,3881,4237,20129,0,4241
AUTO3,1542,224,10400,0,413
LAST UPDATE,2026-04-05 19:50:51,2026-04-05 19:49:56,2026-04-05 19:48:38,2026-03-18 12:53:06,2026-04-05 19:50:54
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
