TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,32.2,,23.5,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:57:44,2026-05-13 13:33:57,2026-05-13 20:04:06,2026-05-13 20:04:00
TOTAL IN,247822,113503,114385,4817
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,error
LOADING COUNTS,93916,6051,45673,954
TOTAL,93916,6045,45658,935
AUTO1,82894,4885,42459,296
AUTO2,10882,178,311,205
AUTO3,143,982,2888,434
LAST UPDATE,2026-05-13 19:54:57,2026-05-13 20:03:48,2026-05-13 20:03:00,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:57:52
RUNNING HOURS,3.63,4.06,29.85,0.32
UP TIME PCT,1.61%,62.38%,16.72%,6.99%
