TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:14:19,2026-02-06 18:14:01,2026-02-06 18:14:18,2026-02-06 18:14:21
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,36064,1868,3179,9630
TOTAL,36040,1856,3174,9552
AUTO1,34811,1541,2509,5001
AUTO2,177,0,454,739
AUTO3,112,314,211,3752
LAST UPDATE,2026-02-06 18:11:55,2026-02-06 18:10:09,2026-02-06 18:13:41,2026-02-06 18:13:03
