TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:39:53,2026-02-05 20:39:59,2026-02-05 20:40:00,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,318842,55489,3208,4590
TOTAL,31428,55462,3201,4516
AUTO1,30446,37407,186,2135
AUTO2,158,0,218,363
AUTO3,824,18044,2797,1991
LAST UPDATE,2026-02-05 20:37:40,2026-02-05 20:36:46,2026-02-05 20:39:21,2026-02-05 20:35:10
