TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:31:38,2026-07-28 12:31:17,2026-07-28 12:31:06,2026-07-28 12:31:11
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19404,3744,9840,4748,24876
TOTAL,19394,3738,9807,4681,24865
AUTO1,19072,868,8377,3559,17952
AUTO2,307,902,1295,0,6892
AUTO3,15,1968,135,829,21
LAST UPDATE,2026-07-28 12:28:49,2026-07-28 12:31:53,2026-07-28 12:28:36,2026-07-28 12:29:15,2026-07-28 12:31:04
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.73,0.0,16.81,4.73,5.87
UP TIME PCT,3.82%,0.00%,61.14%,17.34%,6.38%
