TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT,FT1,,FT1
TEMPERATURE,,,22.0,,23.2
DATE LOT STARTED,,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-01 12:59:16,2026-04-02 13:04:50,,2026-04-02 13:04:50
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,8684,21512,0,1408
TOTAL,47165,8679,21507,0,1366
AUTO1,111,6422,7757,0,66
AUTO2,181,2167,8464,0,300
AUTO3,181,90,5286,0,390
LAST UPDATE,2026-04-02 13:02:44,2026-04-02 13:02:36,2026-04-02 13:01:33,2026-03-18 12:53:06,2026-04-02 13:04:49
STATUS SINCE,2026-04-02 13:00:41,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
