TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:21:37,,2026-09-11 21:21:45,2026-09-11 21:21:56
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2786,1542,2646,20708,59960
TOTAL,2776,1536,2642,20636,117248
AUTO1,2688,537,843,8579,98242
AUTO2,62,932,776,0,18141
AUTO3,26,54,1023,5815,865
LAST UPDATE,2026-09-11 21:22:55,2026-09-11 21:18:33,2026-09-11 21:21:23,2026-09-11 21:20:15,2026-09-11 21:18:17
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.29,1.63,0.0,13.36,12.54
UP TIME PCT,0.93%,0.71%,,15.95%,6.27%
