TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:56:01,2026-02-02 18:55:57,2026-02-02 18:56:03,2026-02-02 18:19:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11806,28037,51575,15740
TOTAL,11795,28019,51556,15669
AUTO1,11429,17191,24473,8777
AUTO2,63,0,11414,1202
AUTO3,303,10824,9515,5409
LAST UPDATE,2026-02-02 18:54:02,2026-02-02 18:53:59,2026-02-02 18:53:11,2026-02-02 18:51:09
