TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.5
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-14 10:44:53
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,31399,19184,46489
TOTAL,31384,19094,46665
AUTO1,12973,9728,25095
AUTO2,13138,3512,20324
AUTO3,5273,5619,1246
LAST UPDATE,2026-04-14 10:44:20,2026-04-14 10:42:00,2026-04-14 10:43:45
STATUS SINCE,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
