TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.9,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 22:45:27,,2026-03-26 22:45:21
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26890,14317,6788,0,16263
TOTAL,26887,14299,6783,0,17329
AUTO1,22756,12722,2849,0,3610
AUTO2,1576,553,3879,0,9366
AUTO3,2557,1024,55,0,4328
LAST UPDATE,2026-03-26 22:40:28,2026-03-26 22:41:40,2026-03-26 22:42:47,2026-03-18 12:53:06,2026-03-26 22:42:15
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
