TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:01:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60360,3747,5614,3342
TOTAL,60334,3733,5543,31760
AUTO1,50598,1397,2780,21116
AUTO2,7957,1664,860,9490
AUTO3,1779,672,1848,11344
LAST UPDATE,2026-04-10 20:58:24,2026-04-10 20:57:31,2026-04-10 20:58:05,2026-04-10 20:57:40
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
